time,city,message
2025-06-24 09:17:52,Ho Chi Minh,29.35
2025-06-24 09:17:57,Ho Chi Minh,29.35
2025-06-24 09:18:02,Ho Chi Minh,29.35
2025-06-24 09:18:07,Ho Chi Minh,29.35
2025-06-24 09:18:13,Ho Chi Minh,29.35
2025-06-24 09:18:18,Ho Chi Minh,29.35
2025-06-24 09:18:23,Ho Chi Minh,29.35
2025-06-24 09:18:28,Ho Chi Minh,29.35
2025-06-24 09:18:33,Ho Chi Minh,29.35
2025-06-24 09:18:38,Ho Chi Minh,29.35
2025-06-24 09:18:43,Ho Chi Minh,29.35
2025-06-24 09:18:49,Ho Chi Minh,29.35
2025-06-24 09:18:54,Ho Chi Minh,29.35
2025-06-24 09:18:59,Ho Chi Minh,29.35
2025-06-24 09:19:04,Ho Chi Minh,29.35
2025-06-24 09:19:09,Ho Chi Minh,29.35
2025-06-24 09:19:14,Ho Chi Minh,29.35
2025-06-24 09:19:19,Ho Chi Minh,29.35
2025-06-24 09:19:24,Ho Chi Minh,29.35
2025-06-24 09:19:29,Ho Chi Minh,29.35
2025-06-24 09:19:35,Ho Chi Minh,29.35
2025-06-24 09:19:40,Ho Chi Minh,29.35
2025-06-24 09:19:45,Ho Chi Minh,29.35
2025-06-24 09:19:50,Ho Chi Minh,29.35
2025-06-24 09:19:55,Ho Chi Minh,29.35
2025-06-24 09:20:00,Ho Chi Minh,29.35
2025-06-24 09:20:05,Ho Chi Minh,29.35
2025-06-24 09:20:10,Ho Chi Minh,29.35
2025-06-24 09:20:16,Ho Chi Minh,29.35
2025-06-24 09:20:21,Ho Chi Minh,29.35
2025-06-24 09:20:26,Ho Chi Minh,29.35
2025-06-24 09:20:31,Ho Chi Minh,29.35
2025-06-24 09:20:36,Ho Chi Minh,29.35
2025-06-24 09:20:41,Ho Chi Minh,29.35
2025-06-24 09:20:46,Ho Chi Minh,29.35
2025-06-24 09:20:51,Ho Chi Minh,29.35
2025-06-24 09:20:56,Ho Chi Minh,29.35
2025-06-24 09:21:02,Ho Chi Minh,29.35
2025-06-24 09:21:07,Ho Chi Minh,29.35
2025-06-24 09:21:12,Ho Chi Minh,29.35
2025-06-24 09:21:17,Ho Chi Minh,29.35
2025-06-24 09:21:22,Ho Chi Minh,29.35
2025-06-24 09:21:27,Ho Chi Minh,29.35
2025-06-24 09:21:32,Ho Chi Minh,29.35
2025-06-24 09:21:37,Ho Chi Minh,29.35
2025-06-24 09:21:43,Ho Chi Minh,29.35
2025-06-24 09:21:48,Ho Chi Minh,29.35
2025-06-24 09:21:53,Ho Chi Minh,29.35
2025-06-24 09:21:58,Ho Chi Minh,29.35
2025-06-24 09:22:03,Ho Chi Minh,29.35
2025-06-24 09:22:08,Ho Chi Minh,29.35
2025-06-24 09:22:13,Ho Chi Minh,29.35
2025-06-24 09:22:18,Ho Chi Minh,29.35
2025-06-24 09:22:24,Ho Chi Minh,29.35
2025-06-24 09:22:29,Ho Chi Minh,29.35
2025-06-24 09:22:34,Ho Chi Minh,29.35
2025-06-24 09:22:39,Ho Chi Minh,29.35
2025-06-24 09:22:44,Ho Chi Minh,29.35
2025-06-24 09:22:49,Ho Chi Minh,29.35
2025-06-24 09:22:54,Ho Chi Minh,29.35
2025-06-24 09:22:59,Ho Chi Minh,29.35
2025-06-24 09:23:05,Ho Chi Minh,29.35
2025-06-24 09:23:10,Ho Chi Minh,29.35
2025-06-24 09:23:15,Ho Chi Minh,29.35
2025-06-24 09:23:20,Ho Chi Minh,29.35
2025-06-24 09:23:25,Ho Chi Minh,29.35
2025-06-24 09:23:30,Ho Chi Minh,29.35
2025-06-24 09:23:35,Ho Chi Minh,29.35
2025-06-24 09:23:40,Ho Chi Minh,29.35
2025-06-24 09:23:45,Ho Chi Minh,29.35
2025-06-24 09:23:51,Ho Chi Minh,29.35
2025-06-24 09:23:56,Ho Chi Minh,29.35
2025-06-24 09:24:01,Ho Chi Minh,29.35
2025-06-24 09:24:06,Ho Chi Minh,29.35
2025-06-24 09:24:11,Ho Chi Minh,29.35
2025-06-24 09:24:16,Ho Chi Minh,29.35
2025-06-24 09:24:21,Ho Chi Minh,29.35
2025-06-24 09:24:26,Ho Chi Minh,29.35
2025-06-24 09:24:31,Ho Chi Minh,29.35
2025-06-24 09:24:37,Ho Chi Minh,29.35
2025-06-24 09:24:42,Ho Chi Minh,29.35
2025-06-24 09:24:47,Ho Chi Minh,29.35
2025-06-24 09:24:52,Ho Chi Minh,29.35
2025-06-24 09:24:57,Ho Chi Minh,29.35
2025-06-24 09:25:02,Ho Chi Minh,29.35
2025-06-24 09:25:07,Ho Chi Minh,29.35
2025-06-24 09:25:12,Ho Chi Minh,29.35
2025-06-24 09:25:18,Ho Chi Minh,29.35
2025-06-24 09:25:23,Ho Chi Minh,29.35
2025-06-24 09:25:28,Ho Chi Minh,29.35
2025-06-24 09:25:33,Ho Chi Minh,29.35
2025-06-24 09:25:38,Ho Chi Minh,29.35
2025-06-24 09:25:43,Ho Chi Minh,29.35
2025-06-24 09:25:48,Ho Chi Minh,29.35
2025-06-24 09:25:53,Ho Chi Minh,29.35
2025-06-24 09:25:58,Ho Chi Minh,29.35
2025-06-24 09:26:04,Ho Chi Minh,29.35
2025-06-24 09:26:09,Ho Chi Minh,29.35
2025-06-24 09:26:14,Ho Chi Minh,29.35
2025-06-24 09:26:19,Ho Chi Minh,29.35
2025-06-24 09:26:24,Ho Chi Minh,29.35
2025-06-24 09:26:29,Ho Chi Minh,29.35
2025-06-24 09:26:34,Ho Chi Minh,29.35
2025-06-24 09:26:39,Ho Chi Minh,29.35
2025-06-24 09:26:44,Ho Chi Minh,29.35
2025-06-24 09:26:50,Ho Chi Minh,29.35
2025-06-24 09:26:55,Ho Chi Minh,29.35
2025-06-24 09:27:00,Ho Chi Minh,29.35
2025-06-24 09:27:05,Ho Chi Minh,29.35
2025-06-24 09:27:10,Ho Chi Minh,29.35
2025-06-24 09:27:15,Ho Chi Minh,29.35
2025-06-24 09:27:20,Ho Chi Minh,29.35
2025-06-24 09:27:25,Ho Chi Minh,29.35
2025-06-24 09:27:31,Ho Chi Minh,29.35
2025-06-24 09:27:36,Ho Chi Minh,29.35
2025-06-24 09:27:41,Ho Chi Minh,29.35
2025-06-24 09:27:46,Ho Chi Minh,29.35
2025-06-24 09:27:51,Ho Chi Minh,29.35
2025-06-24 09:27:56,Ho Chi Minh,29.35
2025-06-24 09:28:01,Ho Chi Minh,29.35
2025-06-24 09:28:06,Ho Chi Minh,29.35
2025-06-24 09:28:11,Ho Chi Minh,29.35
2025-06-24 09:28:17,Ho Chi Minh,29.35
2025-06-24 09:28:22,Ho Chi Minh,29.35
2025-06-24 09:28:27,Ho Chi Minh,29.35
2025-06-24 09:28:32,Ho Chi Minh,29.35
2025-06-24 09:28:37,Ho Chi Minh,29.35
2025-06-24 09:28:42,Ho Chi Minh,29.35
2025-06-24 09:28:47,Ho Chi Minh,29.35
2025-06-24 09:28:52,Ho Chi Minh,29.35
2025-06-24 09:28:57,Ho Chi Minh,29.35
2025-06-24 09:29:03,Ho Chi Minh,29.35
2025-06-24 09:29:08,Ho Chi Minh,29.35
2025-06-24 09:29:13,Ho Chi Minh,29.35
2025-06-24 09:29:18,Ho Chi Minh,29.35
2025-06-24 09:29:23,Ho Chi Minh,29.35
2025-06-24 09:29:28,Ho Chi Minh,29.35
2025-06-24 09:29:33,Ho Chi Minh,29.35
2025-06-24 09:29:38,Ho Chi Minh,29.35
2025-06-24 09:29:44,Ho Chi Minh,29.35
2025-06-24 09:29:49,Ho Chi Minh,29.35
2025-06-24 09:29:54,Ho Chi Minh,29.35
2025-06-24 09:29:59,Ho Chi Minh,29.35
2025-06-24 09:30:04,Ho Chi Minh,29.35
2025-06-24 09:30:09,Ho Chi Minh,29.35
2025-06-24 09:30:14,Ho Chi Minh,29.35
2025-06-24 09:30:19,Ho Chi Minh,29.35
2025-06-24 09:30:24,Ho Chi Minh,29.35
2025-06-24 09:30:29,Ho Chi Minh,29.35
2025-06-24 09:30:35,Ho Chi Minh,29.35
2025-06-24 09:30:40,Ho Chi Minh,29.35
2025-06-24 09:30:45,Ho Chi Minh,29.35
2025-06-24 09:30:50,Ho Chi Minh,29.35
2025-06-24 09:30:55,Ho Chi Minh,29.35
2025-06-24 09:31:00,Ho Chi Minh,29.35
2025-06-24 09:31:05,Ho Chi Minh,29.35
2025-06-24 09:31:10,Ho Chi Minh,29.35
2025-06-24 09:31:15,Ho Chi Minh,29.35
2025-06-24 09:31:21,Ho Chi Minh,29.35
2025-06-24 09:31:26,Ho Chi Minh,29.35
2025-06-24 09:31:31,Ho Chi Minh,29.35
2025-06-24 09:31:36,Ho Chi Minh,29.35
2025-06-24 09:31:41,Ho Chi Minh,29.35
2025-06-24 09:31:46,Ho Chi Minh,29.35
2025-06-24 09:31:51,Ho Chi Minh,29.35
2025-06-24 09:31:56,Ho Chi Minh,29.35
2025-06-24 09:32:02,Ho Chi Minh,29.35
2025-06-24 09:32:07,Ho Chi Minh,29.35
2025-06-24 09:32:12,Ho Chi Minh,29.35
2025-06-24 09:32:17,Ho Chi Minh,29.35
2025-06-24 09:32:22,Ho Chi Minh,29.35
2025-06-24 09:32:27,Ho Chi Minh,29.35
2025-06-24 09:32:32,Ho Chi Minh,29.35
2025-06-24 09:32:37,Ho Chi Minh,29.35
2025-06-24 09:32:43,Ho Chi Minh,29.35
2025-06-24 09:32:48,Ho Chi Minh,29.35
2025-06-24 09:32:53,Ho Chi Minh,29.35
2025-06-24 09:32:58,Ho Chi Minh,29.35
2025-06-24 09:33:03,Ho Chi Minh,29.35
2025-06-24 09:33:08,Ho Chi Minh,29.35
2025-06-24 09:33:13,Ho Chi Minh,29.35
2025-06-24 09:33:18,Ho Chi Minh,29.35
2025-06-24 09:33:23,Ho Chi Minh,29.35
2025-06-24 09:33:29,Ho Chi Minh,29.35
2025-06-24 09:33:34,Ho Chi Minh,29.35
2025-06-24 09:33:39,Ho Chi Minh,29.35
2025-06-24 09:33:44,Ho Chi Minh,29.35
2025-06-24 09:33:49,Ho Chi Minh,29.35
2025-06-24 09:33:54,Ho Chi Minh,29.35
2025-06-24 09:33:59,Ho Chi Minh,29.35
2025-06-24 09:34:04,Ho Chi Minh,29.35
2025-06-24 09:34:09,Ho Chi Minh,29.35
2025-06-24 09:34:15,Ho Chi Minh,29.35
2025-06-24 09:34:20,Ho Chi Minh,29.35
2025-06-24 09:34:25,Ho Chi Minh,29.35
2025-06-24 09:34:30,Ho Chi Minh,29.35
2025-06-24 09:34:35,Ho Chi Minh,29.35
2025-06-24 09:34:40,Ho Chi Minh,29.35
2025-06-24 09:34:45,Ho Chi Minh,29.35
2025-06-24 09:34:50,Ho Chi Minh,29.35
2025-06-24 09:34:55,Ho Chi Minh,29.35
2025-06-24 09:35:01,Ho Chi Minh,29.35
2025-06-24 09:35:06,Ho Chi Minh,29.35
2025-06-24 09:35:11,Ho Chi Minh,29.35
2025-06-24 09:35:16,Ho Chi Minh,29.35
2025-06-24 09:35:21,Ho Chi Minh,29.35
2025-06-24 09:35:26,Ho Chi Minh,29.35
2025-06-24 09:35:31,Ho Chi Minh,29.35
2025-06-24 09:35:36,Ho Chi Minh,29.35
2025-06-24 09:35:42,Ho Chi Minh,29.35
2025-06-24 09:35:47,Ho Chi Minh,29.35
2025-06-24 09:35:52,Ho Chi Minh,29.35
2025-06-24 09:35:57,Ho Chi Minh,29.35
2025-06-24 09:36:02,Ho Chi Minh,29.35
2025-06-24 09:36:07,Ho Chi Minh,29.35
2025-06-24 09:36:12,Ho Chi Minh,29.35
2025-06-24 09:36:17,Ho Chi Minh,29.35
2025-06-24 09:36:22,Ho Chi Minh,29.35
2025-06-24 09:36:28,Ho Chi Minh,29.35
2025-06-24 09:36:33,Ho Chi Minh,29.35
2025-06-24 09:36:38,Ho Chi Minh,29.35
2025-06-24 09:36:43,Ho Chi Minh,29.35
2025-06-24 09:36:48,Ho Chi Minh,29.35
2025-06-24 09:36:53,Ho Chi Minh,29.35
2025-06-24 09:36:58,Ho Chi Minh,29.35
2025-06-24 09:37:04,Ho Chi Minh,29.35
2025-06-24 09:37:09,Ho Chi Minh,29.35
2025-06-24 09:37:14,Ho Chi Minh,29.35
2025-06-24 09:37:19,Ho Chi Minh,29.35
2025-06-24 09:37:24,Ho Chi Minh,29.35
2025-06-24 09:37:29,Ho Chi Minh,29.35
2025-06-24 09:37:34,Ho Chi Minh,29.35
2025-06-24 09:37:39,Ho Chi Minh,29.35
2025-06-24 09:37:44,Ho Chi Minh,30.5
2025-06-24 09:37:50,Ho Chi Minh,30.5
2025-06-24 09:37:55,Ho Chi Minh,30.5
2025-06-24 09:38:00,Ho Chi Minh,30.5
2025-06-24 09:38:05,Ho Chi Minh,30.5
2025-06-24 09:38:10,Ho Chi Minh,30.5
2025-06-24 09:38:15,Ho Chi Minh,30.5
2025-06-24 09:38:20,Ho Chi Minh,30.5
2025-06-24 09:38:25,Ho Chi Minh,30.5
2025-06-24 09:38:31,Ho Chi Minh,30.5
2025-06-24 09:38:36,Ho Chi Minh,30.5
2025-06-24 09:38:41,Ho Chi Minh,30.5
2025-06-24 09:38:46,Ho Chi Minh,30.5
2025-06-24 09:38:51,Ho Chi Minh,30.5
2025-06-24 09:38:56,Ho Chi Minh,30.5
2025-06-24 09:39:01,Ho Chi Minh,30.5
2025-06-24 09:39:06,Ho Chi Minh,30.5
2025-06-24 09:39:11,Ho Chi Minh,30.5
2025-06-24 09:39:17,Ho Chi Minh,30.5
2025-06-24 09:39:22,Ho Chi Minh,29.35
2025-06-24 09:39:27,Ho Chi Minh,29.35
2025-06-24 09:39:32,Ho Chi Minh,29.35
2025-06-24 09:39:37,Ho Chi Minh,29.35
2025-06-24 09:39:42,Ho Chi Minh,29.35
2025-06-24 09:39:47,Ho Chi Minh,29.35
2025-06-24 09:39:52,Ho Chi Minh,29.35
2025-06-24 09:39:57,Ho Chi Minh,29.35
2025-06-24 09:40:03,Ho Chi Minh,30.5
2025-06-24 09:40:08,Ho Chi Minh,30.5
2025-06-24 09:40:13,Ho Chi Minh,30.5
2025-06-24 09:40:18,Ho Chi Minh,30.5
2025-06-24 09:40:23,Ho Chi Minh,30.5
2025-06-24 09:40:28,Ho Chi Minh,30.5
2025-06-24 09:40:33,Ho Chi Minh,30.5
2025-06-24 09:40:38,Ho Chi Minh,30.5
2025-06-24 09:40:43,Ho Chi Minh,30.5
2025-06-24 09:40:49,Ho Chi Minh,30.5
2025-06-24 09:40:54,Ho Chi Minh,30.5
2025-06-24 09:40:59,Ho Chi Minh,30.5
2025-06-24 09:41:04,Ho Chi Minh,30.5
2025-06-24 09:41:09,Ho Chi Minh,30.5
2025-06-24 09:41:14,Ho Chi Minh,30.5
2025-06-24 09:41:19,Ho Chi Minh,30.5
2025-06-24 09:41:24,Ho Chi Minh,30.5
2025-06-24 09:41:29,Ho Chi Minh,30.5
2025-06-24 09:41:35,Ho Chi Minh,30.5
2025-06-24 09:41:40,Ho Chi Minh,30.5
2025-06-24 09:41:45,Ho Chi Minh,30.5
2025-06-24 09:41:50,Ho Chi Minh,30.5
2025-06-24 09:41:55,Ho Chi Minh,30.5
2025-06-24 09:42:00,Ho Chi Minh,30.5
2025-06-24 09:42:05,Ho Chi Minh,30.5
2025-06-24 09:42:10,Ho Chi Minh,30.5
2025-06-24 09:42:16,Ho Chi Minh,30.5
2025-06-24 09:42:21,Ho Chi Minh,30.5
2025-06-24 09:42:26,Ho Chi Minh,30.5
2025-06-24 09:42:31,Ho Chi Minh,30.5
2025-06-24 09:42:36,Ho Chi Minh,30.5
2025-06-24 09:42:41,Ho Chi Minh,30.5
2025-06-24 09:42:46,Ho Chi Minh,30.5
2025-06-24 09:42:51,Ho Chi Minh,30.5
2025-06-24 09:42:56,Ho Chi Minh,30.5
2025-06-24 09:43:02,Ho Chi Minh,30.5
2025-06-24 09:43:07,Ho Chi Minh,30.5
2025-06-24 09:43:12,Ho Chi Minh,30.5
2025-06-24 09:43:17,Ho Chi Minh,30.5
2025-06-24 09:43:22,Ho Chi Minh,30.5
2025-06-24 09:43:27,Ho Chi Minh,30.5
2025-06-24 09:43:32,Ho Chi Minh,30.5
2025-06-24 09:43:37,Ho Chi Minh,30.5
2025-06-24 09:43:42,Ho Chi Minh,30.5
2025-06-24 09:43:48,Ho Chi Minh,30.5
2025-06-24 09:43:53,Ho Chi Minh,30.5
2025-06-24 09:44:11,Ho Chi Minh,30.5
2025-06-24 09:44:19,Ho Chi Minh,30.5
2025-06-24 09:44:25,Ho Chi Minh,30.5
2025-06-24 09:44:30,Ho Chi Minh,30.5
2025-06-24 09:44:38,Ho Chi Minh,30.5
2025-06-24 09:44:43,Ho Chi Minh,30.5
2025-06-24 09:45:03,Ho Chi Minh,30.5
2025-06-24 09:45:08,Ho Chi Minh,30.5
2025-06-24 09:45:13,Ho Chi Minh,30.5
2025-06-24 09:45:19,Ho Chi Minh,30.5
2025-06-24 09:45:26,Ho Chi Minh,30.5
2025-06-24 09:45:32,Ho Chi Minh,30.5
2025-06-24 09:45:39,Ho Chi Minh,30.5
2025-06-24 09:45:49,Ho Chi Minh,30.5
2025-06-24 09:45:54,Ho Chi Minh,30.5
2025-06-24 09:46:06,Ho Chi Minh,30.5
2025-06-24 09:46:11,Ho Chi Minh,30.5
2025-06-24 09:46:19,Ho Chi Minh,30.5
2025-06-24 09:46:24,Ho Chi Minh,30.5
2025-06-24 09:46:29,Ho Chi Minh,30.5
2025-06-24 09:46:34,Ho Chi Minh,30.5
2025-06-24 09:46:39,Ho Chi Minh,30.5
2025-06-24 09:46:45,Ho Chi Minh,30.5
2025-06-24 09:46:50,Ho Chi Minh,30.5
2025-06-24 09:46:55,Ho Chi Minh,30.5
2025-06-24 09:47:00,Ho Chi Minh,30.5
2025-06-24 09:47:05,Ho Chi Minh,30.5
2025-06-24 09:47:10,Ho Chi Minh,30.5
2025-06-24 09:47:15,Ho Chi Minh,30.5
2025-06-24 09:47:20,Ho Chi Minh,30.5
2025-06-24 09:47:25,Ho Chi Minh,30.5
2025-06-24 09:47:31,Ho Chi Minh,30.5
2025-06-24 09:47:36,Ho Chi Minh,30.5
2025-06-24 09:47:41,Ho Chi Minh,30.5
2025-06-24 09:47:46,Ho Chi Minh,30.5
2025-06-24 09:47:51,Ho Chi Minh,30.5
2025-06-24 09:47:58,Ho Chi Minh,30.5
2025-06-24 09:48:05,Ho Chi Minh,30.5
2025-06-24 09:48:11,Ho Chi Minh,30.5
2025-06-24 09:48:19,Ho Chi Minh,30.5
2025-06-24 09:48:24,Ho Chi Minh,30.56
2025-06-24 09:48:29,Ho Chi Minh,30.56
2025-06-24 09:48:34,Ho Chi Minh,30.5
2025-06-24 09:48:39,Ho Chi Minh,30.5
2025-06-24 09:48:44,Ho Chi Minh,30.5
2025-06-24 09:48:49,Ho Chi Minh,30.5
2025-06-24 09:48:54,Ho Chi Minh,30.5
2025-06-24 09:49:00,Ho Chi Minh,30.5
2025-06-24 09:49:05,Ho Chi Minh,30.5
2025-06-24 09:49:10,Ho Chi Minh,30.5
2025-06-24 09:49:15,Ho Chi Minh,30.5
2025-06-24 09:49:20,Ho Chi Minh,30.5
2025-06-24 09:49:25,Ho Chi Minh,30.5
2025-06-24 09:49:30,Ho Chi Minh,30.5
2025-06-24 09:49:35,Ho Chi Minh,30.5
2025-06-24 09:49:41,Ho Chi Minh,30.5
2025-06-24 09:49:46,Ho Chi Minh,30.5
2025-06-24 09:49:51,Ho Chi Minh,30.5
2025-06-24 09:49:56,Ho Chi Minh,30.5
2025-06-24 09:50:01,Ho Chi Minh,30.5
2025-06-24 09:50:06,Ho Chi Minh,30.5
2025-06-24 09:50:11,Ho Chi Minh,30.5
